2024-05-29 12:22:40,971.Bbq_producer.INFO ==================================================
2024-05-29 12:22:40,972.Bbq_producer.INFO Today is 2024-05-29 at 12:22 PM
2024-05-29 12:22:40,972.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 12:22:40,972.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 12:22:40,972.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 12:22:40,972.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 12:22:40,972.Bbq_producer.INFO ==================================================
2024-05-29 12:22:57,308.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:34:45', 72.1)
2024-05-29 12:22:57,336.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:35:10', 250.5)
2024-05-29 12:22:57,363.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:35:15', 250.5)
2024-05-29 12:22:57,389.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:35:35', 84.3)
2024-05-29 12:22:57,416.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:35:40', 84.3)
2024-05-29 12:22:57,443.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:35:40', 73.3)
2024-05-29 12:22:57,471.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:35:45', 73.3)
2024-05-29 12:22:57,497.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:36:10', 250.6)
2024-05-29 12:22:57,522.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:36:15', 250.6)
2024-05-29 12:22:57,554.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:36:35', 85.3)
2024-05-29 12:22:57,588.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:36:40', 85.3)
2024-05-29 12:22:57,619.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:36:40', 74.4)
2024-05-29 12:22:57,649.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:36:45', 74.4)
2024-05-29 12:22:57,681.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:37:10', 248.9)
2024-05-29 12:22:57,710.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:37:15', 248.9)
2024-05-29 12:22:57,740.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:37:35', 86.4)
2024-05-29 12:22:57,771.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:37:40', 86.4)
2024-05-29 12:22:57,798.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:37:40', 75.5)
2024-05-29 12:22:57,834.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:37:45', 75.5)
2024-05-29 12:22:57,865.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:38:10', 248.9)
2024-05-29 12:22:57,891.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:38:15', 248.9)
2024-05-29 12:22:57,917.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:38:35', 87.4)
2024-05-29 12:22:57,943.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:38:40', 87.4)
2024-05-29 12:22:57,969.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:38:40', 76.6)
2024-05-29 12:22:57,995.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:38:45', 76.6)
2024-05-29 12:22:58,022.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:39:10', 249.5)
2024-05-29 12:22:58,049.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:39:15', 249.5)
2024-05-29 12:22:58,076.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:39:35', 88.4)
2024-05-29 12:22:58,105.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:39:40', 88.4)
2024-05-29 12:22:58,133.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:39:40', 77.8)
2024-05-29 12:22:58,163.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:39:45', 77.8)
2024-05-29 12:22:58,191.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:40:10', 249.7)
2024-05-29 12:22:58,222.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:40:15', 249.7)
2024-05-29 12:22:58,253.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:40:35', 89.4)
2024-05-29 12:22:58,284.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:40:40', 89.4)
2024-05-29 12:22:58,317.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:40:40', 78.9)
2024-05-29 12:22:58,348.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:40:45', 78.9)
2024-05-29 12:22:58,378.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:41:10', 249.7)
2024-05-29 12:22:58,411.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:41:15', 249.7)
2024-05-29 12:22:58,441.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:41:35', 90.5)
2024-05-29 12:22:58,471.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:41:40', 90.5)
2024-05-29 12:22:58,501.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:41:40', 80.0)
2024-05-29 12:22:58,531.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:41:45', 80.0)
2024-05-29 12:22:58,565.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:42:10', 249.1)
2024-05-29 12:22:58,598.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:42:15', 249.1)
2024-05-29 12:22:58,626.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:42:35', 91.5)
2024-05-29 12:22:58,656.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:42:40', 91.5)
2024-05-29 12:22:58,683.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:42:40', 81.1)
2024-05-29 12:22:58,713.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:42:45', 81.1)
2024-05-29 12:22:58,744.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:43:10', 248.5)
2024-05-29 12:22:58,774.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:43:15', 248.5)
2024-05-29 12:22:58,802.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:43:35', 92.5)
2024-05-29 12:22:58,833.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:43:40', 92.5)
2024-05-29 12:22:58,865.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:43:40', 82.2)
2024-05-29 12:22:58,895.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:43:45', 82.2)
2024-05-29 12:22:58,925.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:44:10', 248.5)
2024-05-29 12:22:58,955.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:44:15', 248.5)
2024-05-29 12:22:58,985.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:44:35', 93.5)
2024-05-29 12:22:59,015.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:44:40', 93.5)
2024-05-29 12:22:59,045.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:44:40', 83.3)
2024-05-29 12:22:59,077.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:44:45', 83.3)
2024-05-29 12:22:59,107.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:45:10', 248.8)
2024-05-29 12:22:59,137.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:45:15', 248.8)
2024-05-29 12:22:59,167.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:45:35', 94.5)
2024-05-29 12:22:59,200.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:45:40', 94.5)
2024-05-29 12:22:59,230.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:45:40', 84.4)
2024-05-29 12:22:59,262.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:45:45', 84.4)
2024-05-29 12:22:59,289.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:46:10', 249.5)
2024-05-29 12:22:59,318.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:46:15', 249.5)
2024-05-29 12:22:59,346.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:46:35', 95.5)
2024-05-29 12:22:59,373.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:46:40', 95.5)
2024-05-29 12:22:59,399.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:46:40', 85.5)
2024-05-29 12:22:59,427.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:46:45', 85.5)
2024-05-29 12:22:59,452.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:47:10', 250.2)
2024-05-29 12:22:59,479.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:47:15', 250.2)
2024-05-29 12:22:59,505.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:47:35', 96.5)
2024-05-29 12:22:59,530.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:47:40', 96.5)
2024-05-29 12:22:59,556.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:47:40', 86.5)
2024-05-29 12:22:59,585.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:47:45', 86.5)
2024-05-29 12:22:59,616.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:48:10', 249.2)
2024-05-29 12:22:59,645.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:48:15', 249.2)
2024-05-29 12:22:59,694.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:48:35', 97.4)
2024-05-29 12:22:59,809.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:48:40', 97.4)
2024-05-29 12:22:59,843.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:48:40', 87.6)
2024-05-29 12:22:59,872.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:48:45', 87.6)
2024-05-29 12:22:59,904.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:49:10', 248.8)
2024-05-29 12:22:59,938.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:49:15', 248.8)
2024-05-29 12:22:59,972.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:49:35', 98.4)
2024-05-29 12:23:00,007.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:49:40', 98.4)
2024-05-29 12:23:00,044.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:49:40', 88.6)
2024-05-29 12:23:00,073.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:49:45', 88.6)
2024-05-29 12:23:00,108.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:50:10', 248.6)
2024-05-29 12:23:00,143.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:50:15', 248.6)
2024-05-29 12:23:00,173.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:50:35', 99.3)
2024-05-29 12:23:00,205.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:50:40', 99.3)
2024-05-29 12:23:00,233.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:50:40', 89.8)
2024-05-29 12:23:00,264.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:50:45', 89.8)
2024-05-29 12:23:00,302.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:51:10', 248.7)
2024-05-29 12:23:00,338.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:51:15', 248.7)
2024-05-29 12:23:00,373.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:51:35', 100.2)
2024-05-29 12:23:00,410.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:51:40', 100.2)
2024-05-29 12:23:00,449.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:51:40', 90.8)
2024-05-29 12:23:00,484.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:51:45', 90.8)
2024-05-29 12:23:00,520.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:52:10', 248.7)
2024-05-29 12:23:00,557.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:52:15', 248.7)
2024-05-29 12:23:00,591.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:52:35', 101.1)
2024-05-29 12:23:00,633.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:52:40', 101.1)
2024-05-29 12:23:00,667.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:52:40', 91.8)
2024-05-29 12:23:00,700.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:52:45', 91.8)
2024-05-29 12:23:00,733.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:53:10', 248.5)
2024-05-29 12:23:00,767.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:53:15', 248.5)
2024-05-29 12:23:00,805.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:53:35', 102.0)
2024-05-29 12:23:00,846.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:53:40', 102.0)
2024-05-29 12:23:00,880.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:53:40', 92.8)
2024-05-29 12:23:00,914.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:53:45', 92.8)
2024-05-29 12:23:00,949.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:54:10', 248.7)
2024-05-29 12:23:00,984.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:54:15', 248.7)
2024-05-29 12:23:01,018.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:54:35', 102.8)
2024-05-29 12:23:01,049.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:54:40', 102.8)
2024-05-29 12:23:01,080.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:54:40', 93.8)
2024-05-29 12:23:01,117.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:54:45', 93.8)
2024-05-29 12:23:01,156.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:55:10', 248.5)
2024-05-29 12:23:01,191.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:55:15', 248.5)
2024-05-29 12:23:01,228.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:55:35', 103.7)
2024-05-29 12:23:01,269.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:55:40', 103.7)
2024-05-29 12:23:01,304.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:55:40', 94.8)
2024-05-29 12:23:01,340.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:55:45', 94.8)
2024-05-29 12:23:01,373.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:56:10', 248.2)
2024-05-29 12:23:01,405.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:56:15', 248.2)
2024-05-29 12:23:01,444.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:56:35', 104.6)
2024-05-29 12:23:01,510.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:56:40', 104.6)
2024-05-29 12:23:01,545.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:56:40', 95.8)
2024-05-29 12:23:01,577.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:56:45', 95.8)
2024-05-29 12:23:01,610.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:57:10', 247.8)
2024-05-29 12:23:01,642.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:57:15', 247.8)
2024-05-29 12:23:01,672.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:57:35', 105.4)
2024-05-29 12:23:01,703.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:57:40', 105.4)
2024-05-29 12:23:01,733.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:57:40', 96.8)
2024-05-29 12:23:01,763.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:57:45', 96.8)
2024-05-29 12:23:01,794.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:58:10', 247.0)
2024-05-29 12:23:01,823.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:58:15', 247.0)
2024-05-29 12:23:01,851.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:58:35', 106.2)
2024-05-29 12:23:01,879.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:58:40', 106.2)
2024-05-29 12:23:01,908.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:58:40', 97.7)
2024-05-29 12:23:01,934.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:58:45', 97.7)
2024-05-29 12:23:01,967.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:59:10', 247.2)
2024-05-29 12:23:02,003.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:59:15', 247.2)
2024-05-29 12:23:02,037.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:59:35', 107.0)
2024-05-29 12:23:02,066.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:59:40', 107.0)
2024-05-29 12:23:02,093.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:59:40', 98.7)
2024-05-29 12:23:02,119.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:59:45', 98.7)
2024-05-29 12:23:02,147.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:00:10', 247.4)
2024-05-29 12:23:02,172.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:00:15', 247.4)
2024-05-29 12:23:02,200.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:00:35', 107.8)
2024-05-29 12:23:02,227.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:00:40', 107.8)
2024-05-29 12:23:02,253.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:00:40', 99.5)
2024-05-29 12:23:02,279.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:00:45', 99.5)
2024-05-29 12:23:02,306.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:01:10', 248.1)
2024-05-29 12:23:02,336.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:01:15', 248.1)
2024-05-29 12:23:02,364.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:01:35', 108.6)
2024-05-29 12:23:02,390.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:01:40', 108.6)
2024-05-29 12:23:02,418.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:01:40', 100.5)
2024-05-29 12:23:02,445.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:01:45', 100.5)
2024-05-29 12:23:02,471.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:02:10', 248.5)
2024-05-29 12:23:02,498.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:02:15', 248.5)
2024-05-29 12:23:02,526.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:02:35', 109.3)
2024-05-29 12:23:02,565.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:02:40', 109.3)
2024-05-29 12:23:02,598.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:02:40', 101.4)
2024-05-29 12:23:02,627.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:02:45', 101.4)
2024-05-29 12:23:02,659.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:03:10', 248.2)
2024-05-29 12:23:02,690.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:03:15', 248.2)
2024-05-29 12:23:02,719.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:03:35', 110.1)
2024-05-29 12:23:02,753.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:03:40', 110.1)
2024-05-29 12:23:02,783.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:03:40', 102.2)
2024-05-29 12:23:02,814.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:03:45', 102.2)
2024-05-29 12:23:02,844.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:04:10', 248.0)
2024-05-29 12:23:02,871.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:04:15', 248.0)
2024-05-29 12:23:02,902.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:04:35', 110.9)
2024-05-29 12:23:02,932.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:04:40', 110.9)
2024-05-29 12:23:02,962.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:04:40', 103.1)
2024-05-29 12:23:02,991.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:04:45', 103.1)
2024-05-29 12:23:03,018.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:05:10', 247.8)
2024-05-29 12:23:03,044.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:05:15', 247.8)
2024-05-29 12:23:03,071.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:05:35', 111.6)
2024-05-29 12:23:03,098.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:05:40', 111.6)
2024-05-29 12:23:03,126.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:05:40', 104.0)
2024-05-29 12:23:03,152.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:05:45', 104.0)
2024-05-29 12:23:03,179.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:06:10', 247.7)
2024-05-29 12:23:03,205.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:06:15', 247.7)
2024-05-29 12:23:03,233.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:06:35', 112.4)
2024-05-29 12:23:03,261.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:06:40', 112.4)
2024-05-29 12:23:03,288.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:06:40', 104.8)
2024-05-29 12:23:03,314.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:06:45', 104.8)
2024-05-29 12:23:03,340.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:07:10', 247.5)
2024-05-29 12:23:03,368.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:07:15', 247.5)
2024-05-29 12:23:03,396.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:07:35', 113.1)
2024-05-29 12:23:03,424.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:07:40', 113.1)
2024-05-29 12:23:03,455.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:07:40', 105.6)
2024-05-29 12:23:03,485.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:07:45', 105.6)
2024-05-29 12:23:03,516.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:08:10', 247.5)
2024-05-29 12:23:03,546.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:08:15', 247.5)
2024-05-29 12:23:03,575.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:08:35', 113.8)
2024-05-29 12:23:03,604.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:08:40', 113.8)
2024-05-29 12:23:03,633.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:08:40', 106.4)
2024-05-29 12:23:03,663.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:08:45', 106.4)
2024-05-29 12:23:03,695.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:09:10', 248.3)
2024-05-29 12:23:03,725.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:09:15', 248.3)
2024-05-29 12:23:03,751.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:09:35', 114.5)
2024-05-29 12:23:03,776.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:09:40', 114.5)
2024-05-29 12:23:03,803.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:09:40', 107.2)
2024-05-29 12:23:03,830.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:09:45', 107.2)
2024-05-29 12:23:03,858.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:10:10', 249.7)
2024-05-29 12:23:03,885.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:10:15', 249.7)
2024-05-29 12:23:03,913.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:10:35', 115.2)
2024-05-29 12:23:03,941.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:10:40', 115.2)
2024-05-29 12:23:03,968.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:10:40', 108.0)
2024-05-29 12:23:03,995.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:10:45', 108.0)
2024-05-29 12:23:04,020.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:11:10', 251.7)
2024-05-29 12:23:04,050.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:11:15', 251.7)
2024-05-29 12:23:04,077.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:11:35', 115.9)
2024-05-29 12:23:04,103.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:11:40', 115.9)
2024-05-29 12:23:04,130.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:11:40', 108.8)
2024-05-29 12:23:04,156.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:11:45', 108.8)
2024-05-29 12:23:04,184.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:12:10', 252.4)
2024-05-29 12:23:04,216.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:12:15', 252.4)
2024-05-29 12:23:04,250.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:12:35', 116.5)
2024-05-29 12:23:04,282.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:12:40', 116.5)
2024-05-29 12:23:04,313.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:12:40', 109.5)
2024-05-29 12:23:04,340.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:12:45', 109.5)
2024-05-29 12:23:04,369.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:13:10', 252.3)
2024-05-29 12:23:04,400.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:13:15', 252.3)
2024-05-29 12:23:04,430.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:13:35', 117.2)
2024-05-29 12:23:04,459.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:13:40', 117.2)
2024-05-29 12:23:04,488.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:13:40', 110.2)
2024-05-29 12:23:04,514.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:13:45', 110.2)
2024-05-29 12:23:04,543.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:14:10', 252.5)
