2024-05-29 14:02:40,435.Bbq_producer.INFO ==================================================
2024-05-29 14:02:40,435.Bbq_producer.INFO Today is 2024-05-29 at 02:02 PM
2024-05-29 14:02:40,435.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 14:02:40,436.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 14:02:40,436.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 14:02:40,436.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 14:02:40,436.Bbq_producer.INFO ==================================================
2024-05-29 14:02:42,361.Bbq_producer.INFO Opened RabbitMQ
2024-05-29 14:02:58,454.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:34:35', 83.3)
2024-05-29 14:02:58,485.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:34:40', 83.3)
2024-05-29 14:02:58,515.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:34:40', 72.1)
2024-05-29 14:02:58,546.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:34:45', 72.1)
2024-05-29 14:02:58,578.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:35:10', 250.5)
2024-05-29 14:02:58,611.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:35:15', 250.5)
2024-05-29 14:02:58,645.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:35:35', 84.3)
2024-05-29 14:02:58,680.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:35:40', 84.3)
2024-05-29 14:02:58,712.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:35:40', 73.3)
2024-05-29 14:02:58,743.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:35:45', 73.3)
2024-05-29 14:02:58,774.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:36:10', 250.6)
2024-05-29 14:02:58,806.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:36:15', 250.6)
2024-05-29 14:02:58,836.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:36:35', 85.3)
2024-05-29 14:02:58,866.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:36:40', 85.3)
2024-05-29 14:02:58,897.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:36:40', 74.4)
2024-05-29 14:02:58,928.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:36:45', 74.4)
2024-05-29 14:02:58,960.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:37:10', 248.9)
2024-05-29 14:02:58,993.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:37:15', 248.9)
2024-05-29 14:02:59,026.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:37:35', 86.4)
2024-05-29 14:02:59,058.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:37:40', 86.4)
2024-05-29 14:02:59,090.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:37:40', 75.5)
2024-05-29 14:02:59,122.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:37:45', 75.5)
2024-05-29 14:02:59,156.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:38:10', 248.9)
2024-05-29 14:02:59,190.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:38:15', 248.9)
2024-05-29 14:02:59,223.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:38:35', 87.4)
2024-05-29 14:02:59,254.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:38:40', 87.4)
2024-05-29 14:02:59,286.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:38:40', 76.6)
2024-05-29 14:02:59,320.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:38:45', 76.6)
2024-05-29 14:02:59,352.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:39:10', 249.5)
2024-05-29 14:02:59,383.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:39:15', 249.5)
2024-05-29 14:02:59,417.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:39:35', 88.4)
2024-05-29 14:02:59,447.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:39:40', 88.4)
2024-05-29 14:02:59,478.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:39:40', 77.8)
2024-05-29 14:02:59,510.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:39:45', 77.8)
2024-05-29 14:02:59,545.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:40:10', 249.7)
2024-05-29 14:02:59,575.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:40:15', 249.7)
2024-05-29 14:02:59,607.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:40:35', 89.4)
2024-05-29 14:02:59,638.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:40:40', 89.4)
2024-05-29 14:02:59,669.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:40:40', 78.9)
2024-05-29 14:02:59,702.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:40:45', 78.9)
2024-05-29 14:02:59,736.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:41:10', 249.7)
2024-05-29 14:02:59,766.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:41:15', 249.7)
2024-05-29 14:02:59,798.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:41:35', 90.5)
2024-05-29 14:02:59,830.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:41:40', 90.5)
2024-05-29 14:02:59,862.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:41:40', 80.0)
2024-05-29 14:02:59,894.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:41:45', 80.0)
2024-05-29 14:02:59,948.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:42:10', 249.1)
2024-05-29 14:02:59,983.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:42:15', 249.1)
2024-05-29 14:03:00,017.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:42:35', 91.5)
2024-05-29 14:03:00,052.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:42:40', 91.5)
2024-05-29 14:03:00,083.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:42:40', 81.1)
2024-05-29 14:03:00,112.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:42:45', 81.1)
2024-05-29 14:03:00,143.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:43:10', 248.5)
2024-05-29 14:03:00,175.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:43:15', 248.5)
2024-05-29 14:03:00,207.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:43:35', 92.5)
2024-05-29 14:03:00,239.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:43:40', 92.5)
2024-05-29 14:03:00,269.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:43:40', 82.2)
2024-05-29 14:03:00,300.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:43:45', 82.2)
2024-05-29 14:03:00,335.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:44:10', 248.5)
2024-05-29 14:03:00,367.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:44:15', 248.5)
2024-05-29 14:03:00,399.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:44:35', 93.5)
2024-05-29 14:03:00,430.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:44:40', 93.5)
2024-05-29 14:03:00,462.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:44:40', 83.3)
2024-05-29 14:03:00,494.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:44:45', 83.3)
2024-05-29 14:03:00,526.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:45:10', 248.8)
2024-05-29 14:03:00,558.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:45:15', 248.8)
2024-05-29 14:03:00,591.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:45:35', 94.5)
2024-05-29 14:03:00,624.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:45:40', 94.5)
2024-05-29 14:03:00,655.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:45:40', 84.4)
2024-05-29 14:03:00,686.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:45:45', 84.4)
2024-05-29 14:03:00,719.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:46:10', 249.5)
2024-05-29 14:03:00,750.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:46:15', 249.5)
2024-05-29 14:03:00,784.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:46:35', 95.5)
2024-05-29 14:03:00,814.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:46:40', 95.5)
2024-05-29 14:03:00,846.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:46:40', 85.5)
2024-05-29 14:03:00,877.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:46:45', 85.5)
2024-05-29 14:03:00,907.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:47:10', 250.2)
2024-05-29 14:03:00,938.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:47:15', 250.2)
2024-05-29 14:03:00,969.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:47:35', 96.5)
2024-05-29 14:03:01,000.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:47:40', 96.5)
2024-05-29 14:03:01,032.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:47:40', 86.5)
2024-05-29 14:03:01,063.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:47:45', 86.5)
2024-05-29 14:03:01,095.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:48:10', 249.2)
2024-05-29 14:03:01,127.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:48:15', 249.2)
2024-05-29 14:03:01,159.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:48:35', 97.4)
2024-05-29 14:03:01,193.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:48:40', 97.4)
2024-05-29 14:03:01,226.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:48:40', 87.6)
2024-05-29 14:03:01,259.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:48:45', 87.6)
2024-05-29 14:03:01,293.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:49:10', 248.8)
2024-05-29 14:03:01,325.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:49:15', 248.8)
2024-05-29 14:03:01,358.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:49:35', 98.4)
2024-05-29 14:03:01,389.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:49:40', 98.4)
2024-05-29 14:03:01,419.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:49:40', 88.6)
2024-05-29 14:03:01,451.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:49:45', 88.6)
2024-05-29 14:03:01,484.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:50:10', 248.6)
2024-05-29 14:03:01,513.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:50:15', 248.6)
2024-05-29 14:03:01,545.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:50:35', 99.3)
2024-05-29 14:03:01,581.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:50:40', 99.3)
2024-05-29 14:03:01,613.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:50:40', 89.8)
2024-05-29 14:03:01,647.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:50:45', 89.8)
2024-05-29 14:03:01,685.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:51:10', 248.7)
2024-05-29 14:03:01,717.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:51:15', 248.7)
2024-05-29 14:03:01,749.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:51:35', 100.2)
2024-05-29 14:03:01,782.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:51:40', 100.2)
2024-05-29 14:03:01,816.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:51:40', 90.8)
2024-05-29 14:03:01,850.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:51:45', 90.8)
2024-05-29 14:03:01,913.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:52:10', 248.7)
2024-05-29 14:03:02,056.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:52:15', 248.7)
2024-05-29 14:03:02,089.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:52:35', 101.1)
2024-05-29 14:03:02,126.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:52:40', 101.1)
2024-05-29 14:03:02,164.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:52:40', 91.8)
2024-05-29 14:03:02,198.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:52:45', 91.8)
2024-05-29 14:03:02,234.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:53:10', 248.5)
2024-05-29 14:03:02,265.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:53:15', 248.5)
2024-05-29 14:03:02,298.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:53:35', 102.0)
2024-05-29 14:03:02,330.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:53:40', 102.0)
2024-05-29 14:03:02,361.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:53:40', 92.8)
2024-05-29 14:03:02,397.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:53:45', 92.8)
2024-05-29 14:03:02,429.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:54:10', 248.7)
2024-05-29 14:03:02,459.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:54:15', 248.7)
2024-05-29 14:03:02,491.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:54:35', 102.8)
2024-05-29 14:03:02,525.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:54:40', 102.8)
2024-05-29 14:03:02,556.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:54:40', 93.8)
2024-05-29 14:03:02,586.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:54:45', 93.8)
2024-05-29 14:03:02,619.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:55:10', 248.5)
2024-05-29 14:03:02,649.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:55:15', 248.5)
2024-05-29 14:03:02,683.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:55:35', 103.7)
2024-05-29 14:03:02,714.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:55:40', 103.7)
2024-05-29 14:03:02,748.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:55:40', 94.8)
2024-05-29 14:03:02,789.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:55:45', 94.8)
2024-05-29 14:03:02,829.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:56:10', 248.2)
2024-05-29 14:03:02,869.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:56:15', 248.2)
2024-05-29 14:03:02,904.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:56:35', 104.6)
2024-05-29 14:03:02,936.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:56:40', 104.6)
2024-05-29 14:03:02,964.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:56:40', 95.8)
2024-05-29 14:03:02,994.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:56:45', 95.8)
2024-05-29 14:03:03,024.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:57:10', 247.8)
2024-05-29 14:03:03,055.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:57:15', 247.8)
2024-05-29 14:03:03,086.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:57:35', 105.4)
2024-05-29 14:03:03,128.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:57:40', 105.4)
2024-05-29 14:03:03,158.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:57:40', 96.8)
2024-05-29 14:03:03,186.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:57:45', 96.8)
2024-05-29 14:03:03,216.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:58:10', 247.0)
2024-05-29 14:03:03,250.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:58:15', 247.0)
2024-05-29 14:03:03,282.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:58:35', 106.2)
2024-05-29 14:03:03,313.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:58:40', 106.2)
2024-05-29 14:03:03,341.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:58:40', 97.7)
2024-05-29 14:03:03,373.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:58:45', 97.7)
2024-05-29 14:03:03,406.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:59:10', 247.2)
2024-05-29 14:03:03,437.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:59:15', 247.2)
2024-05-29 14:03:03,469.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:59:35', 107.0)
2024-05-29 14:03:03,499.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:59:40', 107.0)
2024-05-29 14:03:03,531.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:59:40', 98.7)
2024-05-29 14:03:03,562.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:59:45', 98.7)
2024-05-29 14:03:03,595.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:00:10', 247.4)
2024-05-29 14:03:03,626.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:00:15', 247.4)
2024-05-29 14:03:03,658.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:00:35', 107.8)
2024-05-29 14:03:03,690.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:00:40', 107.8)
2024-05-29 14:03:03,722.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:00:40', 99.5)
2024-05-29 14:03:03,754.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:00:45', 99.5)
2024-05-29 14:03:03,785.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:01:10', 248.1)
2024-05-29 14:03:03,815.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:01:15', 248.1)
2024-05-29 14:03:03,850.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:01:35', 108.6)
2024-05-29 14:03:03,882.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:01:40', 108.6)
2024-05-29 14:03:03,914.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:01:40', 100.5)
2024-05-29 14:03:03,949.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:01:45', 100.5)
2024-05-29 14:03:03,982.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:02:10', 248.5)
2024-05-29 14:03:04,014.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:02:15', 248.5)
2024-05-29 14:03:04,047.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:02:35', 109.3)
2024-05-29 14:03:04,080.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:02:40', 109.3)
2024-05-29 14:03:04,112.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:02:40', 101.4)
2024-05-29 14:03:04,144.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:02:45', 101.4)
2024-05-29 14:03:04,176.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:03:10', 248.2)
2024-05-29 14:03:04,207.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:03:15', 248.2)
2024-05-29 14:03:04,240.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:03:35', 110.1)
2024-05-29 14:03:04,274.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:03:40', 110.1)
2024-05-29 14:03:04,307.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:03:40', 102.2)
2024-05-29 14:03:04,338.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:03:45', 102.2)
2024-05-29 14:03:04,369.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:04:10', 248.0)
2024-05-29 14:03:04,398.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:04:15', 248.0)
2024-05-29 14:03:04,426.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:04:35', 110.9)
2024-05-29 14:03:04,456.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:04:40', 110.9)
2024-05-29 14:03:04,486.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:04:40', 103.1)
2024-05-29 14:03:04,516.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:04:45', 103.1)
2024-05-29 14:03:04,549.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:05:10', 247.8)
2024-05-29 14:03:04,581.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:05:15', 247.8)
2024-05-29 14:03:04,614.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:05:35', 111.6)
2024-05-29 14:03:04,647.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:05:40', 111.6)
2024-05-29 14:03:04,681.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:05:40', 104.0)
2024-05-29 14:03:04,710.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:05:45', 104.0)
2024-05-29 14:03:04,737.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:06:10', 247.7)
2024-05-29 14:03:04,766.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:06:15', 247.7)
2024-05-29 14:03:04,796.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:06:35', 112.4)
2024-05-29 14:03:04,828.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:06:40', 112.4)
2024-05-29 14:03:04,859.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:06:40', 104.8)
2024-05-29 14:03:04,890.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:06:45', 104.8)
2024-05-29 14:03:04,919.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:07:10', 247.5)
2024-05-29 14:03:04,949.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:07:15', 247.5)
2024-05-29 14:03:04,981.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:07:35', 113.1)
2024-05-29 14:03:05,009.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:07:40', 113.1)
2024-05-29 14:03:05,037.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:07:40', 105.6)
2024-05-29 14:03:05,069.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:07:45', 105.6)
2024-05-29 14:03:05,101.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:08:10', 247.5)
2024-05-29 14:03:05,134.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:08:15', 247.5)
2024-05-29 14:03:05,167.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:08:35', 113.8)
2024-05-29 14:03:05,212.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:08:40', 113.8)
2024-05-29 14:03:05,255.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:08:40', 106.4)
2024-05-29 14:03:05,304.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:08:45', 106.4)
2024-05-29 14:03:05,344.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:09:10', 248.3)
2024-05-29 14:03:05,393.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:09:15', 248.3)
2024-05-29 14:03:05,426.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:09:35', 114.5)
2024-05-29 14:03:05,457.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:09:40', 114.5)
2024-05-29 14:03:05,490.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:09:40', 107.2)
2024-05-29 14:03:05,522.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:09:45', 107.2)
2024-05-29 14:03:05,553.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:10:10', 249.7)
2024-05-29 14:03:05,582.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:10:15', 249.7)
2024-05-29 14:03:05,615.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:10:35', 115.2)
2024-05-29 14:03:05,650.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:10:40', 115.2)
2024-05-29 14:03:05,685.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:10:40', 108.0)
2024-05-29 14:03:05,743.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:10:45', 108.0)
2024-05-29 14:03:05,797.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:11:10', 251.7)
2024-05-29 14:03:05,834.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:11:15', 251.7)
2024-05-29 14:03:05,869.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:11:35', 115.9)
2024-05-29 14:03:05,906.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:11:40', 115.9)
2024-05-29 14:03:05,941.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:11:40', 108.8)
2024-05-29 14:03:05,971.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:11:45', 108.8)
2024-05-29 14:03:06,011.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:12:10', 252.4)
2024-05-29 14:03:06,045.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:12:15', 252.4)
2024-05-29 14:03:06,083.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:12:35', 116.5)
2024-05-29 14:03:06,119.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:12:40', 116.5)
2024-05-29 14:03:06,155.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:12:40', 109.5)
2024-05-29 14:03:06,189.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:12:45', 109.5)
2024-05-29 14:03:06,224.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:13:10', 252.3)
2024-05-29 14:03:06,257.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:13:15', 252.3)
2024-05-29 14:03:06,293.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:13:35', 117.2)
