2024-06-05 17:42:15,760.Bbq_producer.INFO ==================================================
2024-06-05 17:42:15,760.Bbq_producer.INFO Today is 2024-06-05 at 05:42 PM
2024-06-05 17:42:15,760.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-06-05 17:42:15,760.Bbq_producer.INFO Python version:  3.12.2
2024-06-05 17:42:15,760.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-06-05 17:42:15,760.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-06-05 17:42:15,760.Bbq_producer.INFO ==================================================
2024-06-05 17:42:32,494.Bbq_producer.INFO Sent message to 02-food-B: (1621712620.0, 82.2)
2024-06-05 17:42:32,529.Bbq_producer.INFO Sent message to 02-food-B: (1621712625.0, 82.2)
2024-06-05 17:42:32,543.Bbq_producer.INFO Sent message to 01-smoker: (1621712650.0, 248.5)
2024-06-05 17:42:32,577.Bbq_producer.INFO Sent message to 01-smoker: (1621712655.0, 248.5)
2024-06-05 17:42:32,593.Bbq_producer.INFO Sent message to 02-food-A: (1621712675.0, 93.5)
2024-06-05 17:42:32,628.Bbq_producer.INFO Sent message to 02-food-A: (1621712680.0, 93.5)
2024-06-05 17:42:32,643.Bbq_producer.INFO Sent message to 02-food-B: (1621712680.0, 83.3)
2024-06-05 17:42:32,677.Bbq_producer.INFO Sent message to 02-food-B: (1621712685.0, 83.3)
2024-06-05 17:42:32,694.Bbq_producer.INFO Sent message to 01-smoker: (1621712710.0, 248.8)
2024-06-05 17:42:32,728.Bbq_producer.INFO Sent message to 01-smoker: (1621712715.0, 248.8)
2024-06-05 17:42:32,742.Bbq_producer.INFO Sent message to 02-food-A: (1621712735.0, 94.5)
2024-06-05 17:42:32,778.Bbq_producer.INFO Sent message to 02-food-A: (1621712740.0, 94.5)
2024-06-05 17:42:32,794.Bbq_producer.INFO Sent message to 02-food-B: (1621712740.0, 84.4)
2024-06-05 17:42:32,832.Bbq_producer.INFO Sent message to 02-food-B: (1621712745.0, 84.4)
2024-06-05 17:42:32,849.Bbq_producer.INFO Sent message to 01-smoker: (1621712770.0, 249.5)
2024-06-05 17:42:32,887.Bbq_producer.INFO Sent message to 01-smoker: (1621712775.0, 249.5)
2024-06-05 17:42:32,902.Bbq_producer.INFO Sent message to 02-food-A: (1621712795.0, 95.5)
2024-06-05 17:42:32,939.Bbq_producer.INFO Sent message to 02-food-A: (1621712800.0, 95.5)
2024-06-05 17:42:32,979.Bbq_producer.INFO Sent message to 02-food-B: (1621712800.0, 85.5)
2024-06-05 17:42:33,005.Bbq_producer.INFO Sent message to 02-food-B: (1621712805.0, 85.5)
2024-06-05 17:42:33,039.Bbq_producer.INFO Sent message to 01-smoker: (1621712830.0, 250.2)
2024-06-05 17:42:33,056.Bbq_producer.INFO Sent message to 01-smoker: (1621712835.0, 250.2)
2024-06-05 17:42:33,092.Bbq_producer.INFO Sent message to 02-food-A: (1621712855.0, 96.5)
2024-06-05 17:42:33,132.Bbq_producer.INFO Sent message to 02-food-A: (1621712860.0, 96.5)
2024-06-05 17:42:33,148.Bbq_producer.INFO Sent message to 02-food-B: (1621712860.0, 86.5)
2024-06-05 17:42:33,186.Bbq_producer.INFO Sent message to 02-food-B: (1621712865.0, 86.5)
2024-06-05 17:42:33,200.Bbq_producer.INFO Sent message to 01-smoker: (1621712890.0, 249.2)
2024-06-05 17:42:33,238.Bbq_producer.INFO Sent message to 01-smoker: (1621712895.0, 249.2)
2024-06-05 17:42:33,255.Bbq_producer.INFO Sent message to 02-food-A: (1621712915.0, 97.4)
2024-06-05 17:42:33,289.Bbq_producer.INFO Sent message to 02-food-A: (1621712920.0, 97.4)
2024-06-05 17:42:33,305.Bbq_producer.INFO Sent message to 02-food-B: (1621712920.0, 87.6)
2024-06-05 17:42:33,338.Bbq_producer.INFO Sent message to 02-food-B: (1621712925.0, 87.6)
2024-06-05 17:42:33,356.Bbq_producer.INFO Sent message to 01-smoker: (1621712950.0, 248.8)
2024-06-05 17:42:33,392.Bbq_producer.INFO Sent message to 01-smoker: (1621712955.0, 248.8)
2024-06-05 17:42:33,432.Bbq_producer.INFO Sent message to 02-food-A: (1621712975.0, 98.4)
2024-06-05 17:42:33,450.Bbq_producer.INFO Sent message to 02-food-A: (1621712980.0, 98.4)
2024-06-05 17:42:33,488.Bbq_producer.INFO Sent message to 02-food-B: (1621712980.0, 88.6)
2024-06-05 17:42:33,505.Bbq_producer.INFO Sent message to 02-food-B: (1621712985.0, 88.6)
2024-06-05 17:42:33,538.Bbq_producer.INFO Sent message to 01-smoker: (1621713010.0, 248.6)
2024-06-05 17:42:33,556.Bbq_producer.INFO Sent message to 01-smoker: (1621713015.0, 248.6)
2024-06-05 17:42:33,596.Bbq_producer.INFO Sent message to 02-food-A: (1621713035.0, 99.3)
2024-06-05 17:42:33,639.Bbq_producer.INFO Sent message to 02-food-A: (1621713040.0, 99.3)
2024-06-05 17:42:33,685.Bbq_producer.INFO Sent message to 02-food-B: (1621713040.0, 89.8)
2024-06-05 17:42:33,706.Bbq_producer.INFO Sent message to 02-food-B: (1621713045.0, 89.8)
